iter	Passed	Remaining
0	1	1154
1	1	807
2	1	659
3	2	571
4	2	511
5	2	475
6	3	453
7	3	441
8	3	429
9	4	416
10	4	406
11	4	400
12	5	391
13	5	384
14	5	379
15	6	372
16	6	368
17	6	362
18	6	359
19	7	354
20	7	352
21	7	350
22	8	347
23	8	343
24	8	340
25	9	337
26	9	334
27	9	332
28	9	328
29	10	326
30	10	324
31	10	324
32	11	324
33	11	324
34	11	322
35	11	319
36	12	318
37	12	316
38	12	315
39	13	314
40	13	312
41	13	311
42	13	310
43	14	309
44	14	308
45	14	306
46	15	305
47	15	304
48	15	303
49	15	301
50	16	301
51	16	300
52	16	299
53	17	299
54	17	298
55	17	297
56	17	296
57	18	294
58	18	293
59	18	292
60	18	291
61	19	290
62	19	289
63	19	288
64	20	288
65	20	287
66	20	286
67	20	285
68	21	284
69	21	283
70	21	282
71	21	282
72	22	281
73	22	280
74	22	280
75	23	279
76	23	278
77	23	277
78	23	277
79	24	276
80	24	275
81	24	275
82	24	272
83	24	271
84	25	270
85	25	270
86	25	270
87	26	269
88	26	268
89	26	268
90	26	267
91	27	266
92	27	266
93	27	265
94	27	265
95	28	265
96	28	264
97	28	263
98	28	263
99	29	262
100	29	262
101	29	261
102	29	261
103	30	260
104	30	260
105	30	259
106	31	259
107	31	258
108	31	258
109	31	258
110	32	257
111	32	257
112	32	257
113	33	257
114	33	256
115	33	256
116	33	254
117	34	254
118	34	254
119	34	253
120	34	253
121	35	252
122	35	251
123	35	251
124	35	250
125	36	250
126	36	249
127	36	248
128	36	248
129	37	248
130	37	247
131	37	247
132	37	246
133	38	246
134	38	245
135	38	245
136	38	244
137	39	244
138	39	244
139	39	244
140	40	243
141	40	242
142	40	242
143	40	241
144	40	241
145	41	241
146	41	240
147	41	240
148	42	240
149	42	239
150	42	239
151	42	239
152	43	239
153	43	238
154	43	238
155	43	237
156	44	237
157	44	237
158	44	237
159	45	236
160	45	235
161	45	235
162	45	234
163	46	234
164	46	234
165	46	233
166	46	233
167	47	233
168	47	233
169	47	232
170	47	232
171	48	231
172	48	231
173	48	231
174	49	231
175	49	230
176	49	230
177	49	229
178	50	229
179	50	229
180	50	228
181	50	228
182	51	228
183	51	228
184	51	227
185	51	227
186	52	227
187	52	226
188	52	226
189	53	226
190	53	225
191	53	225
192	53	225
193	54	224
194	54	224
195	54	223
196	54	223
197	55	223
198	55	223
199	55	222
200	55	222
201	56	222
202	56	221
203	56	221
204	57	221
205	57	220
206	57	220
207	57	220
208	58	219
209	58	219
210	58	219
211	58	218
212	59	218
213	59	218
214	59	218
215	59	217
216	60	217
217	60	217
218	60	216
219	61	216
220	61	215
221	61	215
222	61	215
223	62	214
224	62	214
225	62	214
226	62	213
227	63	213
228	63	213
229	63	213
230	63	212
231	64	212
232	64	212
233	64	211
234	65	211
235	65	211
236	65	210
237	65	210
238	66	210
239	66	210
240	66	209
241	66	209
242	67	209
243	67	208
244	67	208
245	67	208
246	68	208
247	68	207
248	68	207
249	69	207
250	69	206
251	69	206
252	69	206
253	70	205
254	70	205
255	70	205
256	70	204
257	71	204
258	71	204
259	71	204
260	71	203
261	72	203
262	72	203
263	72	203
264	73	202
265	73	202
266	73	202
267	73	201
268	74	201
269	74	201
270	74	200
271	74	200
272	75	200
273	75	199
274	75	199
275	75	199
276	76	199
277	76	198
278	76	198
279	77	198
280	77	197
281	77	197
282	77	197
283	78	196
284	78	196
285	78	196
286	78	196
287	79	195
288	79	195
289	79	195
290	80	194
291	80	194
292	80	194
293	80	194
294	81	193
295	81	193
296	81	193
297	81	192
298	82	192
299	82	192
300	82	192
301	82	191
302	83	191
303	83	191
304	83	190
305	83	190
306	84	190
307	84	189
308	84	189
309	85	189
310	85	189
311	85	188
312	85	188
313	86	188
314	86	188
315	86	187
316	87	187
317	87	187
318	87	186
319	87	186
320	88	186
321	88	186
322	88	186
323	89	185
324	89	185
325	89	185
326	89	184
327	90	184
328	90	184
329	90	183
330	90	183
331	91	183
332	91	182
333	91	182
334	91	182
335	92	182
336	92	181
337	92	181
338	92	181
339	93	180
340	93	180
341	93	180
342	93	179
343	94	179
344	94	179
345	94	179
346	95	178
347	95	178
348	95	178
349	95	177
350	96	177
351	96	177
352	96	177
353	96	176
354	97	176
355	97	176
356	97	175
357	97	175
358	98	175
359	98	174
360	98	174
361	98	174
362	99	174
363	99	173
364	99	173
365	100	173
366	100	172
367	100	172
368	100	172
369	101	172
370	101	171
371	101	171
372	101	171
373	102	170
374	102	170
375	102	170
376	102	170
377	103	169
378	103	169
379	103	169
380	104	169
381	104	168
382	104	168
383	104	168
384	105	167
385	105	167
386	105	167
387	105	167
388	106	166
389	106	166
390	106	166
391	107	166
392	107	166
393	107	165
394	108	165
395	108	165
396	108	165
397	109	165
398	109	165
399	110	165
400	110	164
401	110	164
402	110	164
403	111	164
404	111	163
405	111	163
406	112	163
407	112	162
408	112	162
409	112	162
410	113	162
411	113	161
412	113	161
413	113	161
414	114	160
415	114	160
416	114	160
417	114	159
418	115	159
419	115	159
420	115	159
421	115	158
422	116	158
423	116	158
424	116	157
425	116	157
426	117	157
427	117	156
428	117	156
429	117	156
430	118	156
431	118	155
432	118	155
433	119	155
434	119	155
435	119	154
436	119	154
437	120	154
438	120	153
439	120	153
440	120	153
441	121	153
442	121	152
443	121	152
444	122	152
445	122	151
446	122	151
447	122	151
448	123	151
449	123	150
450	123	150
451	123	150
452	124	149
453	124	149
454	124	149
455	124	149
456	125	148
457	125	148
458	125	148
459	126	147
460	126	147
461	126	147
462	126	147
463	127	146
464	127	146
465	127	146
466	127	146
467	128	145
468	128	145
469	128	145
470	129	144
471	129	144
472	129	144
473	129	144
474	130	143
475	130	143
476	130	143
477	130	142
478	131	142
479	131	142
480	131	142
481	132	141
482	132	141
483	132	141
484	132	141
485	133	140
486	133	140
487	133	140
488	133	139
489	134	139
490	134	139
491	134	139
492	135	138
493	135	138
494	135	138
495	135	137
496	136	137
497	136	137
498	136	137
499	136	136
500	137	136
501	137	136
502	137	135
503	137	135
504	138	135
505	138	135
506	138	134
507	138	134
508	139	134
509	139	134
510	139	133
511	139	133
512	140	133
513	140	132
514	140	132
515	141	132
516	141	132
517	141	131
518	141	131
519	142	131
520	142	130
521	142	130
522	142	130
523	143	130
524	143	129
525	143	129
526	144	129
527	144	128
528	144	128
529	144	128
530	145	128
531	145	127
532	145	127
533	145	127
534	146	127
535	146	126
536	146	126
537	146	126
538	147	125
539	147	125
540	147	125
541	147	125
542	148	124
543	148	124
544	148	124
545	148	123
546	149	123
547	149	123
548	149	123
549	150	122
550	150	122
551	150	122
552	150	121
553	151	121
554	151	121
555	151	121
556	151	120
557	152	120
558	152	120
559	152	119
560	152	119
561	153	119
562	153	119
563	153	118
564	153	118
565	154	118
566	154	118
567	154	117
568	155	117
569	155	117
570	155	116
571	155	116
572	156	116
573	156	116
574	156	115
575	156	115
576	157	115
577	157	114
578	157	114
579	157	114
580	158	114
581	158	113
582	158	113
583	159	113
584	159	113
585	159	112
586	159	112
587	160	112
588	160	111
589	160	111
590	160	111
591	161	111
592	161	110
593	161	110
594	162	110
595	162	110
596	162	109
597	162	109
598	163	109
599	163	108
600	163	108
601	163	108
602	164	108
603	164	107
604	164	107
605	164	107
606	165	106
607	165	106
608	165	106
609	166	106
610	166	105
611	166	105
612	166	105
613	167	105
614	167	104
615	167	104
616	168	104
617	168	104
618	168	103
619	168	103
620	169	103
621	169	102
622	169	102
623	169	102
624	170	102
625	170	101
626	170	101
627	170	101
628	171	100
629	171	100
630	171	100
631	171	100
632	172	99
633	172	99
634	172	99
635	173	99
636	173	98
637	173	98
638	173	98
639	174	97
640	174	97
641	174	97
642	174	97
643	175	96
644	175	96
645	175	96
646	176	96
647	176	95
648	176	95
649	176	95
650	177	94
651	177	94
652	177	94
653	177	94
654	178	93
655	178	93
656	178	93
657	178	92
658	179	92
659	179	92
660	179	92
661	179	91
662	180	91
663	180	91
664	180	91
665	181	90
666	181	90
667	181	90
668	181	89
669	182	89
670	182	89
671	182	89
672	182	88
673	183	88
674	183	88
675	183	88
676	184	87
677	184	87
678	184	87
679	184	86
680	185	86
681	185	86
682	185	86
683	185	85
684	186	85
685	186	85
686	186	85
687	186	84
688	187	84
689	187	84
690	187	83
691	187	83
692	188	83
693	188	83
694	188	82
695	189	82
696	189	82
697	189	82
698	189	81
699	190	81
700	190	81
701	190	80
702	190	80
703	191	80
704	191	80
705	191	79
706	191	79
707	192	79
708	192	79
709	192	78
710	193	78
711	193	78
712	193	77
713	193	77
714	194	77
715	194	77
716	194	76
717	194	76
718	195	76
719	195	75
720	195	75
721	195	75
722	196	75
723	196	74
724	196	74
725	197	74
726	197	74
727	197	73
728	197	73
729	198	73
730	198	73
731	198	72
732	198	72
733	199	72
734	199	71
735	199	71
736	199	71
737	200	71
738	200	70
739	200	70
740	201	70
741	201	70
742	201	69
743	201	69
744	202	69
745	202	68
746	202	68
747	202	68
748	203	68
749	203	67
750	203	67
751	203	67
752	204	66
753	204	66
754	204	66
755	205	66
756	205	65
757	205	65
758	205	65
759	206	65
760	206	64
761	206	64
762	206	64
763	207	64
764	207	63
765	207	63
766	208	63
767	208	62
768	208	62
769	208	62
770	209	62
771	209	61
772	209	61
773	209	61
774	210	61
775	210	60
776	210	60
777	210	60
778	211	59
779	211	59
780	211	59
781	212	59
782	212	58
783	212	58
784	212	58
785	213	58
786	213	57
787	213	57
788	213	57
789	214	56
790	214	56
791	214	56
792	215	56
793	215	55
794	215	55
795	215	55
796	216	55
797	216	54
798	216	54
799	216	54
800	217	53
801	217	53
802	217	53
803	217	53
804	218	52
805	218	52
806	218	52
807	219	52
808	219	51
809	219	51
810	219	51
811	220	50
812	220	50
813	220	50
814	220	50
815	221	49
816	221	49
817	221	49
818	221	49
819	222	48
820	222	48
821	222	48
822	223	47
823	223	47
824	223	47
825	223	47
826	224	46
827	224	46
828	224	46
829	224	46
830	225	45
831	225	45
832	225	45
833	226	45
834	226	44
835	226	44
836	226	44
837	227	43
838	227	43
839	227	43
840	227	43
841	228	42
842	228	42
843	228	42
844	228	42
845	229	41
846	229	41
847	229	41
848	230	40
849	230	40
850	230	40
851	230	40
852	231	39
853	231	39
854	231	39
855	231	39
856	232	38
857	232	38
858	232	38
859	233	37
860	233	37
861	233	37
862	233	37
863	234	36
864	234	36
865	234	36
866	234	36
867	235	35
868	235	35
869	235	35
870	235	34
871	236	34
872	236	34
873	236	34
874	236	33
875	237	33
876	237	33
877	237	33
878	238	32
879	238	32
880	238	32
881	238	31
882	239	31
883	239	31
884	239	31
885	240	30
886	240	30
887	240	30
888	240	30
889	241	29
890	241	29
891	241	29
892	242	29
893	242	28
894	242	28
895	243	28
896	243	27
897	243	27
898	243	27
899	244	27
900	244	26
901	244	26
902	244	26
903	245	26
904	245	25
905	245	25
906	246	25
907	246	24
908	246	24
909	246	24
910	247	24
911	247	23
912	247	23
913	247	23
914	248	23
915	248	22
916	248	22
917	249	22
918	249	21
919	249	21
920	249	21
921	250	21
922	250	20
923	250	20
924	250	20
925	251	20
926	251	19
927	251	19
928	251	19
929	252	18
930	252	18
931	252	18
932	253	18
933	253	17
934	253	17
935	254	17
936	254	17
937	254	16
938	254	16
939	255	16
940	255	16
941	255	15
942	255	15
943	256	15
944	256	14
945	256	14
946	256	14
947	257	14
948	257	13
949	257	13
950	258	13
951	258	13
952	258	12
953	258	12
954	259	12
955	259	11
956	259	11
957	259	11
958	260	11
959	260	10
960	260	10
961	260	10
962	261	10
963	261	9
964	261	9
965	262	9
966	262	8
967	262	8
968	262	8
969	263	8
970	263	7
971	263	7
972	264	7
973	264	7
974	264	6
975	264	6
976	265	6
977	265	5
978	265	5
979	266	5
980	266	5
981	266	4
982	267	4
983	267	4
984	267	4
985	268	3
986	268	3
987	269	3
988	269	2
989	269	2
990	270	2
991	270	2
992	270	1
993	271	1
994	271	1
995	272	1
996	272	0
997	272	0
998	273	0
999	273	0
